# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2389470461195617,3.3272624823518138,3.863497555233388,1.3609724980409386,3.184991545936626,-3.0,0.019497606027783217,0.0,3.538598854663426,0.0
 1.2446413064363242,3.345344761727989,3.863933515367031,1.3811222010759896,3.167908764986339,-2.999999999999922,0.019335482601586143,0.0,3.490179549631985,0.0
 1.2503987494498698,3.363528654546652,3.8643783065121826,1.4012167109400382,3.1506364359457018,-3.0000000000000386,0.01917283144924467,0.0,3.441775117117075,0.0
 1.256220664103521,3.381814921584498,3.8648320008362482,1.421254431928954,3.133170691984748,-3.0000000000000764,0.019009729311518096,0.0,3.3934017833807832,0.0
 1.2621083800991375,3.400204323618221,3.865294670506634,1.4412338178885187,3.1155075439978983,-3.0,0.018846249118956757,0.0,3.345075107532158,0.0
 1.2680632698851009,3.4186976214245166,3.865766387690745,1.461153371479642,3.0976428746400075,-3.000000000000112,0.018682463603060966,0.0,3.296809990069511,0.0
 1.27408675077125,3.437295575780078,3.866247224555988,1.4810116434400917,3.0795724319815596,-3.000000000000037,0.018518442039999854,0.0,3.248620680950838,0.0
 1.280180287180858,3.455998947461601,3.8667372532697684,1.500807231840471,3.0612918227527355,-3.0000000000000364,0.018354251502734967,0.0,3.2005207884264872,0.0
 1.2863453930506974,3.474808497245779,3.867236545999493,1.520538781339742,3.0427965051432175,-3.0,0.018189957600269518,0.0,3.1525232845110516,0.0
 1.2925836343913237,3.4937249859093065,3.8677451749125655,1.540204982420466,3.0240817811213385,-3.0,0.01802562292997519,0.0,3.104640519965198,0.0
 1.2988966320208906,3.512749174228878,3.8682632121763936,1.5598045706636634,3.005142788232638,-3.0,0.017861308957205554,0.0,3.056884223059784,0.0
 1.305286064487143,3.5318818229811884,3.8687907299583832,1.579336325964056,2.985974490833881,-3.0000000000000346,0.017697074037785424,0.0,3.0092655140421987,0.0
 1.311753671193728,3.551123692942932,3.8693278004259395,1.598799071784571,2.9665716707141256,-2.999999999999931,0.01753297527470529,0.0,2.961794912730378,0.0
 1.3183012557486218,3.5704755448908028,3.869874495746469,1.6181916744099272,2.946928917049444,-3.000000000000068,0.017369067888230564,0.0,2.9144823411896446,0.0
 1.3249306895543385,3.5899381396014967,3.8704308880873763,1.637513042168774,2.927040615632294,-3.0000000000000333,0.017205404182695175,0.0,2.867337138395741,0.0
 1.3316439156616828,3.609512237851707,3.8709970496160686,1.6567621247048103,2.9069009373102603,-3.000000000000066,0.017042035572014454,0.0,2.820368059027616,0.0
 1.3384429529111728,3.6291986004181283,3.8715730524999517,1.6759379121954108,2.8865038255617903,-3.000000000000033,0.016879011100002762,0.0,2.7735832862456182,0.0
 1.3453299003889039,3.6489979880774546,3.8721589689064304,1.6950394346128972,2.865842983128597,-3.0,0.016716377722734252,0.0,2.7269904364704978,0.0
 1.352306942226645,3.668911161606381,3.872754871002911,1.7140657609792715,2.8449118576153736,-3.000000000000032,0.016554181210016592,0.0,2.6805965633708064,0.0
 1.3593763527793425,3.6889388817816022,3.873360830956801,1.7330159986118903,2.8237036259572807,-3.0,0.016392465338448913,0.0,2.634408162531925,0.0
 1.3665405022170733,3.7090819093798126,3.8739769209355037,1.7518892923682468,2.802211177644088,-3.000000000000031,0.01623127153525435,0.0,2.5884311825403303,0.0
 1.3738018625728616,3.7293410051777074,3.8746032131064267,1.7706848239408313,2.780427096576723,-3.0000000000000306,0.016070640594925623,0.0,2.5426710184669803,0.0
 1.381163014292771,3.7497169299519784,3.875239779636975,1.7894018110815835,2.758343641416995,-2.9999999999999396,0.015910610647642667,0.0,2.497132524956128,0.0
 1.3886266533403864,3.7702104444793227,3.8758866926945554,1.8080395069019162,2.7359527242741493,-3.0,0.01575121866161457,0.0,2.4518200113768907,0.0
 1.3961955989143087,3.7908223095364337,3.8765440244465723,1.8265971991250813,2.7132458875523824,-3.0,0.015592500272074513,0.0,2.406737249500251,0.0
 1.4038728018447961,3.8115532859000063,3.877211847060433,1.845074209389858,2.6902142787609202,-2.999999999999971,0.015434488619415538,0.0,2.3618874676514983,0.0
 1.411661353744272,3.8324041343467345,3.877890232703543,1.8634698925123832,2.666848623062493,-2.9999999999999716,0.015277216808023271,0.0,2.317273355033983,0.0
 1.419564496996373,3.853375615653313,3.878579253543308,1.8817836357914937,2.6431391933061903,-2.9999999999999436,0.01512071553483826,0.0,2.2728970579355843,0.0
 1.427585635679692,3.874468490596437,3.879278981747133,1.900014858306103,2.6190757772562328,-3.0000000000000275,0.014965013556256918,0.0,2.228760176947399,0.0
 1.4357283475357034,3.8956835199527986,3.8799894894824254,1.9181630102231384,2.5946476416881983,-3.0000000000000546,0.014810139301835069,0.0,2.1848637604675956,0.0
 1.4439963971058771,3.917021464499096,3.8807108489165905,1.9362275720987605,2.5698434929776774,-2.9999999999999734,0.014656119142511062,0.0,2.1412083008397356,0.0
 1.4523937501810775,3.9384830850120203,3.881443132217034,1.9542080542084617,2.544651433752076,-3.0000000000000266,0.014502978412765686,0.0,2.097793723900039,0.0
 1.4609245897275822,3.960069142268268,3.8821864115511624,1.9721039958687174,2.5190589151125615,-3.000000000000052,0.01435074086940835,0.0,2.0546193789522165,0.0
 1.4695933334789317,3.981780397044533,3.88294075908638,1.9899149647714112,2.493052683858513,-3.0,0.014199429306879065,0.0,2.0116840268002076,0.0
 1.4784046534122521,4.003617610117509,3.8837062469900947,2.0076405563362982,2.4666187240585513,-3.00000000000005,0.014049065021916449,0.0,1.968985819901045,0.0
 1.4873634973624568,4.025581542263892,3.884482947429711,2.025280393036957,2.439742192207937,-3.0000000000000497,0.013899668792003066,0.0,1.9265222893889267,0.0
 1.4964751130690808,4.047672954260374,3.885270932572635,2.0428341237881145,2.412407345088065,-2.9999999999999756,0.013751259036771732,0.0,1.8842903168123257,0.0
 1.5057450749998553,4.069892606883653,3.8860702745862725,2.060301423291492,2.3845974592957417,-2.999999999999976,0.013603854285008272,0.0,1.8422861109596487,0.0
 1.5151793143542174,4.092241260910421,3.88688104563803,2.0776819914215023,2.356294741232656,-2.9999999999999765,0.013457470792066545,0.0,1.8005051744631089,0.0
 1.5247841527211639,4.114719677117373,3.887703317895313,2.094975552601071,2.327480226131816,-3.000000000000046,0.013312124609642713,0.0,1.7589422688095304,0.0
 1.5345663399519165,4.137328616281203,3.8885371635255273,2.1121818552026506,2.2981336644395576,-3.0000000000000453,0.013167830868950571,0.0,1.7175913695763256,0.0
 1.544533096912527,4.1600688391786065,3.889382654696079,2.1293006709408604,2.2682333935577264,-2.9999999999999556,0.01302460273340262,0.0,1.6764456176062206,0.0
 1.5546921639094264,4.182941106586277,3.890239863574374,2.1463317942867803,2.2377561925670286,-2.9999999999999565,0.012882453063824373,0.0,1.6354972596112765,0.0
 1.5650518557380642,4.205946179280909,3.891108862327817,2.1632750418829345,2.206677117081116,-2.999999999999957,0.012741394250502032,0.0,1.594737581160856,0.0
 1.5756211244990077,4.229084818039199,3.891989723123816,2.1801302519814008,2.1749693107982853,-3.0,0.012601436644948543,0.0,1.554156823564748,0.0
 1.586409631567436,4.25235778363784,3.8928825181297753,2.1968972838578753,2.142603789593,-3.0,0.012462590896004025,0.0,1.513744094852241,0.0
 1.5974278304044043,4.275765836853524,3.8937873195131014,2.2135760172832435,2.109549193082096,-2.9999999999999596,0.01232486550946494,0.0,1.4734872552189864,0.0
 1.6086870622795293,4.29930973846295,3.8947041994411995,2.2301663519547956,2.0757714974567207,-3.0000000000000195,0.012188269331559275,0.0,1.4333727916110257,0.0
 1.6201996674590478,4.32299024924281,3.895633230081476,2.2466682069796775,2.041233681918165,-3.000000000000019,0.012052809824039735,0.0,1.393385661374927,0.0
 1.6319791150332752,4.346808129969799,3.896574483601337,2.263081520328524,2.0058953391954826,-3.0000000000000187,0.011918493619201916,0.0,1.3535091138789386,0.0
 1.6440401553581079,4.37076414142061,3.897528032168188,2.279406248331046,1.9697122182209843,-3.000000000000018,0.011785327054782026,0.0,1.3137244723476653,0.0
 1.6563990001285134,4.39485904437194,3.8984939479494347,2.295642365155874,1.9326356839097678,-3.0,0.011653315342444953,0.0,1.274010876871773,0.0
 1.6690735364747527,4.419093599600481,3.899472303112484,2.3117898623202895,1.8946120748710498,-3.0000000000000173,0.011522463105600777,0.0,1.2343449706410228,0.0
 1.68208358329769,4.44346856788293,3.9004631698247403,2.3278487481839862,1.8555819344022382,-2.999999999999983,0.011392774398928645,0.0,1.1947005243236946,0.0
 1.6954512005150033,4.46798470999598,3.9014666202536104,2.343819047482469,1.815479082750298,-3.0,0.011264252562017399,0.0,1.1550479719099611,0.0
 1.7092010652339265,4.492642786716326,3.9024827265665,2.3597008008400975,1.7742294885935284,-3.000000000000016,0.01113690024277854,0.0,1.1153538433577344,0.0
 1.7233609334810742,4.517443558820662,3.9035115609308146,2.3754940643109927,1.7317498838520846,-3.0000000000000315,0.01101071974699251,0.0,1.075580057100006,0.0
 1.7379622125834162,4.542387787085682,3.904553195513961,2.391198908921623,1.6879460465450584,-3.000000000000015,0.01088571240101781,0.0,1.035683032384329,0.0
 1.753040678493603,4.567476232288081,3.905607702483344,2.4068154202191887,1.642710648814498,-3.0,0.010761879390413422,0.0,0.9956125632714108,0.0
 1.7686373856795128,4.592709655204553,3.90667515400637,2.422343697839146,1.5959205272567691,-2.9999999999999716,0.010639220803389263,0.0,0.9553103692225141,0.0
 1.7847998368863192,4.618088816611795,3.907755622250445,2.4377838550690614,1.5474331736363498,-3.0000000000000138,0.010517737101815468,0.0,0.9147082068358803,0.0
 1.8015835098085864,4.643614477286498,3.9088491793829747,2.453136018431908,1.4970821548695483,-2.9999999999999867,0.010397427526333216,0.0,0.8737253657587121,0.0
 1.8190538837128767,4.669287398005359,3.909955897571365,2.4684003272613757,1.4446710331566774,-3.0,0.010278290923138677,0.0,0.8322652923354713,0.0
 1.8372891822302602,4.695108339545071,3.9110758489830215,2.4835769333127704,1.3899651376045268,-3.000000000000012,0.010160325915047745,0.0,0.7902109325666119,0.0
 1.8563841686671285,4.721078062682329,3.9122091057853505,2.498666000352395,1.3326801782939217,-3.0,0.010043530598856477,0.0,0.7474181598099024,0.0
 1.876455534644073,4.747197328193828,3.9133557401457577,2.513667703775754,1.272466080363088,-3.000000000000011,0.009927902873441669,0.0,0.7037062235657978,0.0
 1.8976497858094055,4.773466896856261,3.914515824231649,2.528582230224615,1.2088833268670909,-2.9999999999999893,0.009813439523045062,0.0,0.6588433943532453,0.0
 1.9201552053348934,4.799887529446323,3.9156894302104304,2.5434097772161315,1.141367068290627,-3.0000000000000098,0.00970013809193273,0.0,0.6125244811315295,0.0
 1.944220815788839,4.82645998674071,3.916876630249507,2.5581505527725477,1.0691702369287899,-3.0000000000000093,0.00958799473127671,0.0,0.564333784687057,0.0
 1.97018811156721,4.853185029516115,3.918077496516286,2.5728047750772443,0.9912683495936768,-3.0000000000000044,0.009477005605882103,0.0,0.5136799616624207,0.0
 1.9985479817523648,4.880063418549232,3.9192921011781725,2.5873726721067056,0.9061887390382123,-3.0,0.009367166746188399,0.0,0.4596712554220724,0.0
 2.030052690888064,4.907095914616757,3.920520516402572,2.60185448130682,0.811674611631115,-2.999999999999986,0.00925847390517158,0.0,0.4008460033544074,0.0
 2.065966652416808,4.934283278495386,3.921762814356891,2.616250449250241,0.7039327270448826,-3.000000000000006,0.00915092182326079,0.0,0.33447318320403263,0.0
 2.1087514937097502,4.9616262709618075,3.923019067208535,2.6305608313103703,0.5755782031660567,-2.99999999999999,0.009044505891095966,0.0,0.2540153025652986,0.0
 2.1647522932198493,4.989125652792723,3.92428934712491,2.644785891341827,0.4075758046357594,-3.0000000000000018,0.008939220659564918,0.0,0.10407887225306973,0.0
 2.3006108947651023,5.016782184764821,3.9255737262734227,2.658925901376536,0,-3.000000000000003,0.008939220659564918,0.0,0.0,0.0
 2.3006108947651023,5.044596627654794,3.926872276821477,2.6740822146954764,0,-3.0,0.007399916853793287,0.0,0.0,-0.05191427913384926
 2.436959483034063,5.016740587396886,3.9255712477638194,2.6740822146954764,-0.40904576480688204,-3.0000000000000004,0.007399916853793287,-0.0070784386709011075,-0.20954850979155346,-0.3768492963733948
 2.493306140569394,4.988959823928411,3.9242794719602982,2.6622748565772127,-0.5780857374128751,-2.999999999999999,0.007437761590853649,-0.02831263691608325,-0.2743071623286829,-0.8201428298826738
 2.5364530210931955,4.961254417383795,3.92299693555421,2.6504393582173944,-0.7075263789842793,-2.9999999999999996,0.007476043056346034,-0.06369924160948337,-0.3268360943067288,-1.3645777745299303
 2.5727524714514485,4.933624447897462,3.9217236246888496,2.6385753876368216,-0.8164247300590382,-2.999999999999997,0.007514768335460063,-0.11323266479600792,-0.3726470092473694,-1.9951045050804557
 2.6046667995559556,4.906069995603838,3.920459525507513,2.626682608716538,-0.9121677143725595,-3.0,0.007553944078712953,-0.17690508457392587,-0.4140579820942893,-2.7021028818614963
 2.633459693519534,4.878591140637346,3.919204624153495,2.614760681143324,-0.9985463962632946,-2.9999999999999982,0.0075935764952817135,-0.25470644633004347,-0.4523172543705299,-3.4787583970449942
 2.6598823442202746,4.851187963132412,3.917958906770091,2.602809260325173,-1.0778143483655171,-3.000000000000002,0.00763367311510644,-0.3466244643274325,-0.48819082262017166,-4.319917596748548
 2.6844245159037987,4.8238605432234625,3.9167223595005964,2.590827997342108,-1.1514408634160895,-3.0000000000000067,0.0076742406801352785,-0.45264462364551206,-0.5221895398139426,-5.221502998574793
 2.7074266206348248,4.79660896104492,3.9154949684883067,2.5788165388578617,-1.220447177609168,-3.000000000000005,0.007715286378020953,-0.5727501824720965,-0.554674566990717,-6.180179272860745
 2.7291366692193746,4.76943329673121,3.914276719876517,2.566774527059879,-1.2855773233628174,-3.0000000000000053,0.0077568174920113215,-0.7069221747471305,-0.5859125801074316,-7.193147206953253
 2.74974200846049,4.742333630416757,3.913067599808523,2.554701599581128,-1.3473933410861632,-3.0000000000000027,0.007798841581525688,-0.8551394131576828,-0.6161072575425358,-8.258008820739056
 2.769388279474209,4.715310042235986,3.91186759442762,2.5425973894259286,-1.4063321541273197,-3.0,0.007841366306854006,-1.0173784924836031,-0.6454184412960697,-9.372674921637131
 2.7881913748854323,4.688362612323323,3.9106766898771035,2.530461524894075,-1.4627414403609913,-3.0000000000000058,0.007884399070489247,-1.193613793293531,-0.673974405544065,-10.53529937859108
 2.806245317717231,4.661491420813193,3.909494872300268,2.5182936295062874,-1.5169032688563855,-3.0,0.007927948097424692,-1.383817485990492,-0.70188004271863,-11.744230967342085
 2.8236276435403234,4.6346965478400195,3.9083221278404103,2.506093321915026,-1.569050246325663,-3.0,0.007972020997905655,-1.587959535206485,-0.7292225118316843,-12.997977194001995
 2.8404031899260795,4.607978073538227,3.907158442640824,2.493860215842256,-1.6193768854829325,-2.9999999999999933,0.008016626576043727,-1.8060077045454708,-0.7560752540813986,-14.295176534241325
 2.8566268340743566,4.581336078042243,3.9060038028448063,2.481593919970721,-1.6680478179277625,-2.9999999999999933,0.008061772660042736,-2.0379275616737975,-0.7825009102644441,-15.63457673889262
 2.8723455149307684,4.55477064148649,3.9048581945956506,2.4692940378924226,-1.715203860496999,-2.999999999999986,0.008107467733494574,-2.2836824837575374,-0.808553496307086,-17.015017610431173
 2.887599755944833,4.5282818440053925,3.9037216040366545,2.4569601679869897,-1.7609665835391926,-3.000000000000007,0.008153721128959436,-2.543233663245606,-0.834280043019961,-18.43541713863011
 2.9024248314338843,4.501869765733378,3.9025940173111118,2.44459190337021,-1.8054418100063456,-3.0000000000000075,0.008200540832976324,-2.8165401139979416,-0.8597218659264527,-19.89476020327785
 2.9168516735182877,4.475534486804869,3.9014754205623188,2.4321888317739804,-1.8487223362595562,-2.9999999999999845,0.008247936234151872,-3.103558677757708,-0.8849155498798257,-21.39208926837718
 2.9309075868718866,4.449276087354292,3.9003657999335695,2.419750535479617,-1.890890076320353,-2.999999999999992,0.008295916848828975,-3.404244030966473,-0.9098937340244303,-22.92649664210302
 2.9446168188518667,4.423094647516071,3.8992651415681605,2.407276591202746,-1.9320177722602925,-2.999999999999984,0.008344491394811382,-3.718548691921293,-0.9346857343632176,-24.49711798281811
 2.958001019253781,4.396990247424631,3.8981734316093863,2.394766570021218,-1.9721703734660356,-2.9999999999999836,0.00839366982804626,-4.046423028272673,-0.959318052960584,-26.103126807477956
 2.971079614745705,4.370962967214397,3.897090656200543,2.3822200372584468,-2.011406159941808,-3.0000000000000338,0.008443462240820805,-4.3878152648620725,-0.9838147888026381,-27.74372981448299
 2.9838701165783195,4.345012887019793,3.8960168014849264,2.3696365523993133,-2.0497776654396516,-3.000000000000009,0.008493877739888911,-4.74267149189778,-1.0081979799619598,-29.418162874247226
 2.9963883755581326,4.319140086975245,3.8949518536058307,2.357015668983225,-2.0873324423790907,-3.0000000000000178,0.008544927250629745,-5.110935673467925,-1.0324878862228015,-31.12568757168171
 3.0086487949317577,4.293344647215178,3.8938957987065517,2.3443569344999458,-2.124113700499967,-3.000000000000018,0.008596620717511104,-5.492549656389181,-1.0567032255874134,-32.86558820840622
 3.0206645093774123,4.267626647874016,3.8928486229303845,2.331659890287485,-2.1601608438369295,-2.9999999999999813,0.008648968790994475,-5.887453179389853,-1.080861374315952,-34.63716919055293
 3.0324475364773065,4.241986169086185,3.8918103124206254,2.3189240714226917,-2.195509925136612,-3.0,0.008701982269633285,-6.295583882625759,-1.1049785353927317,-36.439752742087514
 3.0440089056743957,4.216423290986109,3.8907808533205683,2.306149006620157,-2.230194032727881,-3.000000000000019,0.00875567229278717,-6.716877317527687,-1.1290698852571268,-38.27267689458568
 3.0553587686758057,4.190938093708213,3.88976023177351,2.293334218103471,-2.2642436217321102,-2.9999999999999902,0.00881004977381912,-7.151266956978458,-1.1531496945939115,-40.13529371313367
 3.066506494466424,4.165530657386921,3.888748433922745,2.2804792215126026,-2.2976867991039667,-3.00000000000002,0.008865126353661419,-7.598684205818416,-1.1772314390176186,-42.026967724920745
 3.077460751477594,4.14020106215666,3.8877454459115692,2.2675835257679746,-2.3305495701374754,-3.0,0.008920913836430839,-8.059058411677327,-1.2013278887890855,-43.947074522730716
 3.088229578972793,4.114949388151853,3.8867512538832774,2.2546466329684334,-2.362856052623073,-3.000000000000031,0.00897742380733056,-8.53231687613127,-1.2254511928020795,-45.89499951997582
 3.098820449331985,4.089775715506927,3.8857658439811655,2.241668038253949,-2.394628663700649,-3.0000000000000107,0.009034668788010588,-9.018384866182515,-1.2496129465252865,-47.87013683766607
 3.109240322614774,4.064680124356305,3.8847892023485278,2.2286472296986233,-2.4258882835490154,-3.0000000000000213,0.009092661282958695,-9.517185626060751,-1.2738242580923194,-49.87188830666881
 3.1194956945416994,4.039662694834411,3.8838213151286616,2.2155836881623467,-2.456654399329792,-2.9999999999999893,0.009151413391331643,-10.028640389343726,-1.2980957984091352,-51.89966257109513
 3.1295926388394344,4.014723507075673,3.88286216846486,2.2024768871926854,-2.4869452322229972,-2.999999999999978,0.009210938749012115,-10.552668391395327,-1.3224378568555961,-53.952874280730214
 3.139536844739056,3.989862641214514,3.8819117485004204,2.189326292854659,-2.516777849921863,-3.000000000000011,0.009271250012650827,-11.089186882119321,-1.3468603776980237,-56.03094336213527
 3.1493336502891505,3.965080177385358,3.880970041378637,2.176131363631225,-2.5461682665721455,-2.9999999999999885,0.009332361392512058,-11.638111139026503,-1.3713730049623172,-58.13329435946565
 3.1589880720412777,3.9403761957226315,3.880037033242805,2.162891550261836,-2.5751315318285277,-2.999999999999977,0.009394285925244952,-12.199354480613358,-1.3959851142973225,-60.25935583724034
 3.1685048315795927,3.915750776360759,3.8791127102362206,2.1496062956100017,-2.6036818104434722,-2.9999999999999885,0.009457038413147217,-12.772828280050126,-1.4207058452043857,-62.40855983838937
 3.17788837929552,3.891203999434165,3.8781970585021788,2.1362750345212294,-2.631832453591254,-2.999999999999988,0.009520632881502561,-13.358441979175957,-1.4455441300937777,-64.58034139167633
 3.1871429157495528,3.8667359450772754,3.8772900641839745,2.1228971936733636,-2.659596062953352,-3.0,0.00958508375714639,-13.956103102799098,-1.4705087204426048,-66.77413806340749
 3.1962724109131124,3.842346693424514,3.876391713424904,2.109472191422111,-2.6869845484440305,-2.999999999999988,0.009650406869208596,-14.565717273299834,-1.4956082088689455,-68.98938954890907
 3.205280621542275,3.8180363246103055,3.875501992368262,2.0959994376579147,-2.7140091803315185,-3.0,0.009716616678966391,-15.187188225533761,-1.520851052981199,-71.2255372998421
 3.2141711069005487,3.7938049187690748,3.8746208871573438,2.08247833363927,-2.74068063640634,-2.999999999999975,0.009783729460188118,-15.820417822033196,-1.5462455942244344,-73.48202418386924
 3.2229472430186474,3.769652556035248,3.873748383935445,2.068908271832346,-2.7670090447606355,-2.9999999999999876,0.009851760919849252,-16.465306068504244,-1.5718000750910033,-75.75829417353664
 3.2316122356544246,3.7455793165432487,3.872884468845861,2.055288635756768,-2.793004022667967,-2.9999999999999614,0.009920727799876307,-17.121751129616985,-1.5975226589564058,-78.05379206174977
 3.240169132095038,3.7215852804275027,3.872029128031887,2.0416187998025452,-2.8186747119898063,-2.999999999999987,0.009990646279346245,-17.789649345086534,-1.6234214424612934,-80.36796320125896
 3.248620831925412,3.697670527822434,3.8711823476368186,2.0278981290726694,-2.844029811480929,-3.0000000000000133,0.010061534192787075,-18.468895246042134,-1.6495044726419597,-82.70025326612817
 3.2569700968716493,3.6738351388624686,3.870344113803951,2.0141259792005783,-2.8690776063196406,-2.9999999999999867,0.010133408214616658,-19.15938157168196,-1.6757797600618773,-85.0501080331249
 3.265219559814784,3.6500791936820307,3.8695144126765793,2.000301696169093,-2.8938259951490446,-3.0000000000000404,0.010206286895795343,-19.860999286210813,-1.7022552913752704,-87.41697318139066
 3.273371733058859,3.6264027724155454,3.8686932303979997,1.9864246161281585,-2.9182825148812697,-3.0,0.010280188243212396,-20.57363759605817,-1.7289390406232163,-89.80029410876126
 3.2814290159274346,3.6028059551974367,3.8678805531115064,1.9724940652153335,-2.942454363486996,-2.9999999999999862,0.010355130736334612,-21.297183967373737,-1.7558389841155377,-92.19951576338659
 3.289393701754079,3.579288822162131,3.867076366960396,1.9585093593446787,-2.9663484209669293,-2.999999999999972,0.010431133745871738,-22.031524143797864,-1.7829631061771225,-94.61408248931895
 3.2972679843249657,3.5558514534440517,3.8662806580879625,1.9444698040331736,-2.9899712686795903,-3.000000000000014,0.010508216724540874,-22.77654216450397,-1.8103194150508497,-97.04343788500209
 3.3050539638252125,3.5324939291776247,3.8654934126375027,1.9303746941786895,-3.01332920718033,-3.000000000000014,0.010586399828969717,-23.53212038251004,-1.8379159479856317,-99.487024673571
 3.312753652334944,3.5092163294972747,3.8647146167523108,1.916223313872132,-3.0364282727095246,-3.0,0.01066570351719292,-24.298139483256517,-1.8657607853195062,-101.94428458402747
 3.320368978916112,3.4860187345374265,3.863944256575683,1.9020149361695875,-3.059274252453029,-3.0000000000000293,0.0107461481392127,-25.07447850344742,-1.8938620552611163,-104.41465824245863
 3.327901794326742,3.4629012244325046,3.8631823182509137,1.8877488228941097,-3.0818726986849185,-3.0000000000000293,0.010827755602927801,-25.861014850151854,-1.922227947364006,-106.89758507250951
 3.335353875395464,3.4398638793169343,3.8624287879212993,1.8734242243977892,-3.104228941891086,-3.0000000000000298,0.010910547518701148,-26.657624320162846,-1.9508667167950784,-109.39250320438089
 3.342726929085814,3.41690677932514,3.8616836517301345,1.8590403793521426,-3.126348102962136,-3.0000000000000604,0.010994546453360279,-27.464181119610508,-1.9797866966850006,-111.89884939174026
 3.350022596276794,3.394030004591548,3.860946895820715,1.8445965145039982,-3.148235104535077,-2.9999999999999694,0.011079775525662826,-28.280557883826297,-2.0089963032515223,-114.41605893589588
 3.357242455283579,3.3712336352505816,3.8602185063363357,1.830091844449371,-3.16989468155543,-2.9999999999999383,0.011166257573598331,-29.106625697455407,-2.0385040472709357,-116.94356561678522
 3.3643880251398706,3.348517751436666,3.8594984694202927,1.8155255713772633,-3.1913313911243053,-3.000000000000031,0.011254017053332578,-29.942254114813974,-2.068318537569261,-119.48080163013455
 3.371460768661378,3.3258824332842267,3.858786771215881,1.800896884840257,-3.2125496216888267,-2.9999999999999685,0.011343078581647835,-30.787311180487997,-2.0984484935800776,-122.02719753046283
 3.3784620953079996,3.3033277609276883,3.858083397866396,1.786204961485592,-3.2335536016286914,-3.0,0.011433466940389067,-31.64166345017058,-2.128902750764438,-124.58218217941463
 3.3853933638606746,3.2808538145014756,3.857388335515133,1.7714489647975151,-3.254347407286716,-2.999999999999936,0.011525207933153148,-32.505176011734385,-2.1596902679649177,-127.14518269909308
 3.39225588492737,3.258460674140013,3.856701570305387,1.756628044836068,-3.274934970486803,-2.9999999999999676,0.011618328188556036,-33.37771250653579,-2.1908201363588793,-129.7156244299668
 3.399050923291369,3.2361484199777264,3.8560230883804536,1.7417413379608881,-3.2953200855788003,-3.0000000000000653,0.011712854317556014,-34.25913515094749,-2.2223015876531003,-132.29293089301586
 3.4057797001138326,3.2139171321490396,3.855352875883629,1.7267879665453645,-3.31550641604619,-2.999999999999967,0.011808814204689438,-35.14930475811616,-2.2541439981431757,-134.8765237559451
 3.4124433950015494,3.191766890788379,3.854690918958207,1.7117670387087602,-3.335497500709341,-3.0000000000000666,0.011906236382525033,-36.04808075994166,-2.286356903793215,-137.4658228028597
 3.419043147949842,3.169697776030168,3.8540372037474846,1.6966776479921009,-3.3552967595542196,-2.9999999999999325,0.012005149179602595,-36.95532122927437,-2.3189499984126494,-140.06024590754555
 3.4255800611697227,3.147709868008832,3.853391716394756,1.6815188730912358,-3.374907499213861,-3.000000000000068,0.012105582886713583,-37.87088290232708,-2.351933150535103,-142.65920900969525
 3.432055200807629,3.1258032468587955,3.852754443043317,1.6662897775225,-3.3943329181275796,-2.999999999999966,0.012207567615401272,-38.79462120129813,-2.3853164056988674,-145.26212609413017
 3.438469598565375,3.103977992714484,3.852125369836463,1.65098940931827,-3.4135761114008183,-3.0,0.012311134387831803,-39.726390257201764,-2.4191099969756675,-147.8684091726697
 3.444824253227303,3.0822341857103224,3.8515044829174894,1.635616800698273,-3.4326400753866007,-2.999999999999965,0.01241631537138082,-40.66604293290268,-2.453324350982418,-150.4774682684069
 3.451120132101062,3.0605719059807353,3.8508917684296913,1.620170967746443,-3.451527712007879,-2.999999999999965,0.012523143460137276,-41.61343084635055,-2.487970099752498,-153.08871140233356
 3.4573581723779254,3.038991233660148,3.850287212516364,1.6046509100565558,-3.470241832838468,-2.9999999999999645,0.012631651849533567,-42.56840439401139,-2.523058085760315,-155.7015445819458
 3.4635392824180617,3.0174922488829843,3.849690801320803,1.589055610390815,-3.4887851629588775,-2.999999999999964,0.012741875145617103,-43.53081277449162,-2.558599371491306,-158.3153717918148
 3.4696643429657823,2.99607503178367,3.8491025209863037,1.573384034323071,-3.5071603446020387,-2.9999999999999276,0.01285384850539923,-44.50050401235138,-2.594605249045453,-160.9295949858199
 3.475734208299364,2.97473966249663,3.8485223576561616,1.5576351298675608,-3.525369940602784,-3.0,0.01296760787023861,-45.47732498210316,-2.6310872481964354,-163.54361408101786
 3.4817497073197154,2.9534862211562887,3.847950297473672,1.5418078271035767,-3.5434164376638373,-2.999999999999963,0.0130831906472901,-46.46112143239221,-2.6680571459989895,-166.1568269528754
 3.487711644581813,2.9323147878970715,3.8473863265821304,1.5259010377874396,-3.5613022494501303,-3.0000000000000373,0.013200634843833426,-47.45173801035446,-2.70552697505994,-168.76862943178926
 3.493620801272555,2.911225442853403,3.846830431124832,1.5099136549607808,-3.5790297195223566,-3.0,0.0133199788572581,-48.44901828614869,-2.743509034917463,-171.378415300772
